271	0.12033035997241112
272	0.7201719370253136
278	0.12876271317450724
279	0.49402511064433813
283	0.14635177707973746
285	0.15352164706022572
293	0.6538615743843232
294	0.1272804249336811
298	0.4419558724056989
299	0.9513218107970766
301	0.11485636776239729
302	0.1423394605555818
303	0.8710511672683507
304	0.10830072492750277
306	0.9590446990798552
308	0.2829539124917125
309	0.9491177438797517
310	0.9617710684575481
311	0.9688907051253981
312	0.7652113024222296
313	0.11363914345149481
315	0.6382093974255657
316	0.7898634758592873
317	0.121857939060099
318	0.935121188164771
319	0.9285964509711452
320	0.13430834558142513
327	0.761037315607959
331	0.32073797468963955
333	0.10216331639662923
334	0.9218047112226813
337	0.9470832862174684
338	0.06906182405083501
342	0.24208112760820596
344	0.1979664940404287
345	0.8241902152683922
346	0.7368190285254924
350	0.13151394526589125
351	0.44643947821469404
352	0.18472584583814594
354	0.16704805177502574
356	0.9304052157356189
358	0.7310681290202399
361	0.29263487087280066
362	0.6007845568137566
363	0.09253735063531324
364	0.1418530143325937
366	0.8532142379616366
367	0.7212659992884006
372	0.14635177707973746
374	0.6138926213698229
375	0.940711453255031
378	0.21296132772196352
379	0.14621317794048444
380	0.9618697933730866
382	0.10130091015728028
384	0.10824064219830218
386	0.07242759996058534
389	0.9064759265985115
390	0.37641431136095177
391	0.1383611161177926
392	0.06909343827412079
395	0.1345646587498826
397	0.15858762167359508
399	0.8045080276364786
401	0.12035882915115201
402	0.6137937093983287
403	0.09150833838970429
406	0.057556258848817654
408	0.13835110895737118
409	0.4064209024354827
412	0.9391259209981588
413	0.22295797926257546
416	0.7211049436625646
418	0.2304555471634781
420	0.16742507416885777
422	0.11042583901976658
424	0.11570338312137127
425	0.10798932975429353
428	0.17394813028752493
432	0.6779064132323951
434	0.2576635435135396
436	0.5331027923695506
439	0.2230381041737875
440	0.6388371863870812
441	0.14308830933586605
443	0.8047300833178563
447	0.4042620214735878
451	0.08838745462290029
452	0.5623812381671549
453	0.4044218181652362
456	0.1999645966167787
457	0.8944526486400272
458	0.667572158506216
460	0.30178785006556597
462	0.31900391666666533
465	0.0847341404826089
467	0.25038728081282563
471	0.0852401986779792
474	0.6691801775454846
475	0.4634503226286987
476	0.17140675746603776
477	0.08602969389395818
479	0.782541770318958
481	0.22295797926257546
482	0.05939663445249631
483	0.350351651146623
484	0.5972798270397417
485	0.4064209024354827
487	0.34447374046406193
489	0.14664024499856432
491	0.13809872552924093
492	0.25953474872407933
493	0.27242800155313074
494	0.13848346425781122
495	0.17114942972922295
496	0.8771294233979122
500	0.15491025638544315
501	0.7824158882928132
503	0.5548263822041327
505	0.6663214446865449
506	0.759711166173759
511	0.10830072492750277
513	0.8686850733819929
516	0.7707803913486876
518	0.7185901378812714
519	0.10129018233771189
520	0.9288235057757495
521	0.13461166450716203
522	0.16704805177502574
523	0.9169032042596342
524	0.16705041026736178
526	0.667572158506216
527	0.6315150474349932
529	0.16642429597361585
530	0.8759596920535764
531	0.16705041026736178
532	0.1752178957520914
533	0.7017004168074197
535	0.879720950723433
538	0.11084027581279748
542	0.47391370318577003
545	0.20480702100010886
549	0.3202459141075247
553	0.20446153693533847
557	0.7439807389890304
558	0.8666125330789045
561	0.08011984225455816
563	0.10830072492750277
564	0.6104515026505972
566	0.14627404736087482
567	0.5526795310240178
570	0.0956235452422727
572	0.3886879307965827
573	0.7309656024755852
578	0.6696415510221464
580	0.7737883976832424
583	0.5268396931336365
585	0.9395217057376224
587	0.29741263193154943
588	0.13468417455954568
592	0.06483625951667674
596	0.8087789153738043
597	0.05938161159029776
603	0.071162215019834
609	0.9233360540901524
612	0.6807984521933925
614	0.09287680495445057
615	0.7900284994874264
618	0.8414931666632482
619	0.2521920177188773
620	0.14630032729086503
625	0.2254206802496707
626	0.17847117410271499
627	0.9424593917379259
631	0.05740412906076129
632	0.5492133482418927
634	0.5547143052326934
635	0.8047300833178563
638	0.45556625143293833
642	0.6095134839294263
643	0.12867745983045653
644	0.7870236722496483
646	0.14627404736087482
647	0.3645717001321737
648	0.10810601061729855
650	0.10824064219830218
652	0.1386681207457791
653	0.7310284544946739
654	0.7977710429574238
655	0.2116532898167035
656	0.10824064219830218
657	0.6468251943619175
658	0.2728500721491448
666	0.26025424905842454
669	0.8945050248048755
671	0.38657477865533585
672	0.07553802314534926
674	0.22295797926257546
676	0.1255700327795932
678	0.3623695115870877
680	0.7312730286904459
681	0.6330106169861595
683	0.04885425749973862
686	0.06621286876333077
688	0.15029192579589262
693	0.1891879588465787
694	0.22698361163514405
695	0.1286965474790802
698	0.4067591697031376
700	0.9765180069316332
701	0.39627372233568153
704	0.09421802159832932
706	0.7048341354110655
708	0.9552456115531106
710	0.9564519330206422
712	0.26708750430244316
713	0.1110650427626106
715	0.1461502143001578
718	0.1784882363981985
720	0.8935426291831223
722	0.20839696458239684
724	0.4186253122957572
725	0.1426743836282502
726	0.6373524456313437
727	0.730955681801353
728	0.22002107935986254
731	0.27736474517081633
735	0.11536280969652303
738	0.10824064219830218
740	0.4414582638840549
742	0.9658415314633052
744	0.10427197229279038
750	0.8674006773921172
752	0.0989705826782934
753	0.13090245759239622
760	0.11084027581279748
761	0.0775543673260708
762	0.21514528397093285
764	0.15869636272301796
766	0.5764822674161231
768	0.14615587301090432
769	0.10146176449972005
771	0.06305383801245663
778	0.17394088173453948
780	0.8158940340289039
782	0.44701932237103026
784	0.12337469601100777
785	0.12346201797129434
786	0.6950643338314915
787	0.12519135812416796
788	0.1732477932649194
796	0.8434209049346348
799	0.5381586178954231
800	0.20839696458239684
803	0.3238033845854678
806	0.3416433683165788
807	0.6953031009485967
808	0.1830664552123925
810	0.12028941466652159
811	0.08763147451574108
813	0.5141595129483458
815	0.41185127322510284
816	0.6602800585329055
817	0.2713482782210134
818	0.07288392711365489
819	0.08549624717699554
820	0.8188219178393781
822	0.34892661733955105
823	0.6167629747520329
825	0.1734847035104535
827	0.5433726359553533
832	0.16705041026736178
833	0.1308833588792657
837	0.10830072492750277
838	0.12059215293914878
839	0.5666989691729175
841	0.31761175480006537
843	0.1462213376453907
848	0.24254289691758124
851	0.02828746482541244
852	0.7855724186904528
857	0.2818193979676737
859	0.16705041026736178
862	0.8476288431031354
864	0.26650478614909484
866	0.8433407900144312
870	0.12029295930714315
875	0.806014568349874
876	0.14325950898668208
877	0.14627404736087482
878	0.10824064219830218
880	0.8156343478926648
881	0.09839474860368566
882	0.6697867071617918
883	0.24023478330564374
885	0.5975175707276462
886	0.24804154950331564
887	0.9350445648488225
889	0.5959906133972376
890	0.16355222562133656
